ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;best cf index;order;dataset
0;91;0.15166666666666667;118.48400699999999;16.50755863670237;0.48778474;True;True;0.12694970897253938;0.04337772757594337;15;0.05;50.12423276901245;integrated_prunning_gknn_0_100_0;11;1;BasicMotions
1;129;0.215;143.503538;17.318210441755408;0.48779818;True;True;0.11425015112382386;0.06743469252311605;93;0.31;32.91029334068298;integrated_prunning_gknn_0_100_0;0;1;BasicMotions
2;57;0.095;98.09378699999999;15.579913251494599;0.46061522;True;True;0.11514143135410995;0.028030476276302896;10;0.03333333333333333;49.34006905555725;integrated_prunning_gknn_0_100_0;1;1;BasicMotions
3;54;0.09;110.69410199999999;19.299708805362478;0.482413;True;True;0.10581278878726802;0.03547019197148543;10;0.03333333333333333;49.42993211746216;integrated_prunning_gknn_0_100_0;0;1;BasicMotions
4;115;0.19166666666666668;132.184647;16.997364702225664;0.5545682;True;True;0.12263056876730197;0.050406994801425395;86;0.2866666666666667;32.84385538101196;integrated_prunning_gknn_0_100_0;1;1;BasicMotions
5;45;0.075;91.57747599999999;17.18086065163483;0.5943842;True;True;0.09637060989728675;0.032371290890984006;10;0.03333333333333333;33.185251235961914;integrated_prunning_gknn_0_100_0;0;1;BasicMotions
6;83;0.13833333333333334;116.48678799999999;18.057057260378503;0.58016396;True;True;0.10042502687871195;0.04913470008328815;15;0.05;49.75791311264038;integrated_prunning_gknn_0_100_0;3;1;BasicMotions
7;54;0.09;69.35951299999999;12.862768543180312;0.46067712;True;True;0.09029860362296338;0.027145092078668512;13;0.043333333333333335;32.599637269973755;integrated_prunning_gknn_0_100_0;0;1;BasicMotions
8;86;0.14333333333333334;135.568321;18.52790917864574;0.51518834;True;True;0.11214857162893048;0.04712804363509064;16;0.05333333333333334;49.318026065826416;integrated_prunning_gknn_0_100_0;2;1;BasicMotions
9;124;0.20666666666666667;128.746861;15.708642731507233;0.49426517;True;True;0.11475885795159672;0.05583097313293281;99;0.33;32.53566884994507;integrated_prunning_gknn_0_100_0;0;1;BasicMotions
10;376;0.6266666666666667;1750.160427;127.01022541123915;0.34890613;True;True;0.5513788330997356;0.08356462750461569;132;0.44;66.65281009674072;integrated_prunning_gknn_0_100_0;0;1;BasicMotions
11;319;0.5316666666666666;2125.368484;156.49228326174097;0.26865354;True;True;0.5213607566336713;0.0;22;0.07333333333333333;82.2915608882904;integrated_prunning_gknn_0_100_0;5;1;BasicMotions
12;275;0.4583333333333333;1930.265594;145.9539591490792;0.54955757;True;True;0.4825585735221386;0.0;10;0.03333333333333333;83.03077340126038;integrated_prunning_gknn_0_100_0;0;1;BasicMotions
13;351;0.585;2089.792302;146.2386999615288;0.40104276;True;True;0.5127972306146659;0.0;29;0.09666666666666666;84.27007746696472;integrated_prunning_gknn_0_100_0;3;1;BasicMotions
14;251;0.41833333333333333;2083.958918;154.05527208623144;0.5413865;True;True;0.5101525683653946;0.0;15;0.05;85.8782479763031;integrated_prunning_gknn_0_100_0;6;1;BasicMotions
15;243;0.405;2414.053285;180.87916949121694;0.38904136;True;True;0.48066236526734946;0.0;7;0.023333333333333334;83.46144723892212;integrated_prunning_gknn_0_100_0;19;1;BasicMotions
16;272;0.4533333333333333;2005.531008;152.71481819558312;0.5460737;True;True;0.5038890051139121;0.0;13;0.043333333333333335;82.22307801246643;integrated_prunning_gknn_0_100_0;9;1;BasicMotions
17;163;0.27166666666666667;1127.3128570000001;114.15744039846132;0.5460883;True;True;0.5642368233990561;0.018399266046173257;9;0.03;83.10612964630127;integrated_prunning_gknn_0_100_0;0;1;BasicMotions
18;495;0.825;2923.258914;176.191329069583;0.30175152;True;True;0.39152697960806077;0.0;72;0.24;83.96234798431396;integrated_prunning_gknn_0_100_0;0;1;BasicMotions
19;213;0.355;1666.7314059999999;141.5436037524304;0.57419574;True;True;0.4611782712357;0.0;7;0.023333333333333334;84.4552731513977;integrated_prunning_gknn_0_100_0;10;1;BasicMotions
20;109;0.18166666666666667;141.17965700000002;17.845770109193523;0.53252447;True;True;0.15060237091085027;0.01216697466122954;24;0.08;50.08475637435913;integrated_prunning_gknn_0_100_0;2;1;BasicMotions
21;68;0.11333333333333333;163.70236;25.09587498607518;0.39578867;True;True;0.2846461832520341;0.0035575791328679163;12;0.04;49.747875452041626;integrated_prunning_gknn_0_100_0;14;1;BasicMotions
22;104;0.17333333333333334;273.098002;33.353475452776074;0.5211836;True;True;0.22613927003426887;0.01632501179968124;9;0.03;65.62557220458984;integrated_prunning_gknn_0_100_0;26;1;BasicMotions
23;97;0.16166666666666665;160.23155100000002;21.690307994976813;0.45692483;True;True;0.17916236791158183;0.00793091936218579;16;0.05333333333333334;49.36174464225769;integrated_prunning_gknn_0_100_0;2;1;BasicMotions
24;157;0.26166666666666666;340.241165;34.53185506408124;0.49405232;True;True;0.21263983686485902;0.013150192313129111;7;0.023333333333333334;84.1653265953064;integrated_prunning_gknn_0_100_0;4;1;BasicMotions
25;3;0.005;10.799394;6.242319795042385;0.44829848;True;True;0.19760693136730043;0.003387218295770128;1;0.0033333333333333335;35.83204507827759;integrated_prunning_gknn_0_100_0;41;1;BasicMotions
26;227;0.37833333333333335;322.91443899999996;27.94707843503451;0.66809;True;True;0.14730238893631434;0.0;20;0.06666666666666667;67.99383640289307;integrated_prunning_gknn_0_100_0;1;1;BasicMotions
27;359;0.5983333333333334;443.424271;35.05462836791683;0.4434856;True;True;0.18175511084201104;0.0;116;0.38666666666666666;68.11074423789978;integrated_prunning_gknn_0_100_0;1;1;BasicMotions
28;230;0.38333333333333336;269.561686;24.785503073606918;0.50007224;True;True;0.14642515972991393;0.0014841358949784222;35;0.11666666666666667;64.69275546073914;integrated_prunning_gknn_0_100_0;3;1;BasicMotions
29;357;0.595;426.844921;31.655049352322372;0.4624186;True;True;0.14848346857107003;0.0;123;0.41;56.8148992061615;integrated_prunning_gknn_0_100_0;0;1;BasicMotions
30;130;0.21666666666666667;475.161874;72.42747669545332;0.2773681;True;True;0.50818699879548;0.0;86;0.2866666666666667;34.51217770576477;integrated_prunning_gknn_0_100_0;0;1;BasicMotions
31;266;0.44333333333333336;1029.571596;94.10278865667468;0.37766713;True;True;0.4939446304221224;0.0;146;0.4866666666666667;49.99567651748657;integrated_prunning_gknn_0_100_0;0;1;BasicMotions
32;7;0.011666666666666667;64.460073;33.445664947649625;0.26435786;True;True;0.6807346408919267;0.0;3;0.01;33.454660415649414;integrated_prunning_gknn_0_100_0;2;1;BasicMotions
33;40;0.06666666666666667;251.78542099999999;56.26477931362209;0.35382536;True;True;0.6785280512109303;0.0;8;0.02666666666666667;50.82550644874573;integrated_prunning_gknn_0_100_0;2;1;BasicMotions
34;244;0.4066666666666667;893.9032239999999;84.77283484196812;0.2905585;True;True;0.5370001795880152;0.0;128;0.4266666666666667;46.947726249694824;integrated_prunning_gknn_0_100_0;0;1;BasicMotions
35;208;0.3466666666666667;915.1864340000001;101.31169131174575;0.5193025;True;True;0.5404397805165326;0.0;27;0.09;74.28998446464539;integrated_prunning_gknn_0_100_0;5;1;BasicMotions
36;135;0.225;460.319637;60.634930602969796;0.31704897;True;True;0.527136142614447;0.0;95;0.31666666666666665;35.49576926231384;integrated_prunning_gknn_0_100_0;0;1;BasicMotions
37;75;0.125;400.54180199999996;70.51432261699915;0.30280992;True;True;0.6337093983951382;0.0;26;0.08666666666666667;30.802117824554443;integrated_prunning_gknn_0_100_0;1;1;BasicMotions
38;131;0.21833333333333332;530.8445330000001;68.97901615571384;0.34227285;True;True;0.5483089199424217;0.0;80;0.26666666666666666;29.329665660858154;integrated_prunning_gknn_0_100_0;1;1;BasicMotions
39;70;0.11666666666666667;345.225862;63.89986678633857;0.31988946;True;True;0.698814625690948;0.0;19;0.06333333333333334;42.53937101364136;integrated_prunning_gknn_0_100_0;2;1;BasicMotions
0;65;0.10833333333333334;106.04142200000001;16.585758258886386;0.47393072;True;True;0.12025133338230867;0.03667935198571266;7;0.023333333333333334;30.52730941772461;multisubspace_gknn_75_0_25;0;2;BasicMotions
1;105;0.175;170.04464800000002;21.075249217843478;0.67211014;True;True;0.0997953176224691;0.05297985902176129;6;0.02;30.484822034835815;multisubspace_gknn_75_0_25;14;2;BasicMotions
2;48;0.08;85.91321199999999;15.824488381232678;0.5207774;True;True;0.10614998905092168;0.019039033973114627;8;0.02666666666666667;30.517111778259277;multisubspace_gknn_75_0_25;0;2;BasicMotions
3;71;0.11833333333333333;133.462437;20.6028578427;0.5864562;True;True;0.10228992400707668;0.03194732719129409;7;0.023333333333333334;30.98187494277954;multisubspace_gknn_75_0_25;14;2;BasicMotions
4;61;0.10166666666666667;107.19390200000001;17.721611178179877;0.5404225;True;True;0.10695697446476045;0.034733400498883876;8;0.02666666666666667;30.823296785354614;multisubspace_gknn_75_0_25;4;2;BasicMotions
