method;ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;best cf index
AB-CF;1775.95 ± 1043.05;10.41 ± 3.95;0.65 ± 0.25;253.24 ± 160.75;90.82 ± 45.07;0.93 ± 0.13;0.9 ± 0.3;nan ± nan;0.3 ± 0.18;0.15 ± 0.18;3.24 ± 1.02;0.41 ± 0.13;2.04 ± 1.53;0.0 ± 0.0
multisubspace_gknn_75_0_25;1775.95 ± 1043.05;4.46 ± 2.31;0.28 ± 0.14;82.65 ± 48.88;45.52 ± 19.78;0.91 ± 0.11;1.0 ± 0.0;1.0 ± 0.0;0.27 ± 0.11;0.11 ± 0.12;1.69 ± 0.83;0.21 ± 0.1;32.24 ± 2.94;37.31 ± 29.75
COMTE;1775.95 ± 1043.05;11.93 ± 3.44;0.75 ± 0.22;249.17 ± 153.46;86.32 ± 46.02;1.0 ± 0.0;0.99 ± 0.1;nan ± nan;0.19 ± 0.09;0.05 ± 0.09;2.68 ± 1.07;0.33 ± 0.13;1125.77 ± 207.25;0.0 ± 0.0
DiscoX;1775.95 ± 1043.05;6.0 ± 2.01;0.38 ± 0.13;172.48 ± 75.95;81.31 ± 29.57;0.52 ± 0.09;0.92 ± 0.27;nan ± nan;0.56 ± 0.24;0.4 ± 0.24;1.45 ± 0.79;0.18 ± 0.1;108.32 ± 88.39;0.0 ± 0.0
