method;ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;AE_OS;IF_OS;LOF_OS;AE_IOS;IF_IOS;LOF_IOS;subsequences;subsequences %;times;best cf index
AB-CF;146.25 ± 83.86;42.39 ± 21.42;0.53 ± 0.27;2.07 ± 1.45;0.37 ± 0.2;0.83 ± 0.16;0.97 ± 0.17;nan ± nan;0.12 ± 0.05;0.16 ± 0.11;0.06 ± 0.04;0.01 ± 0.02;0.01 ± 0.03;0.01 ± 0.02;1.78 ± 0.71;0.04 ± 0.02;1.69 ± 1.37;0.0 ± 0.0
Multi-SpaCE ($p^p=0.75$);146.25 ± 83.86;5.12 ± 3.7;0.06 ± 0.05;0.4 ± 0.29;0.19 ± 0.11;0.89 ± 0.11;1.0 ± 0.0;1.0 ± 0.0;0.12 ± 0.05;0.18 ± 0.13;0.07 ± 0.09;0.01 ± 0.02;0.0 ± 0.01;0.01 ± 0.05;1.35 ± 0.58;0.03 ± 0.01;120.13 ± 23.51;39.16 ± 33.12
DiscoX;146.25 ± 83.86;27.78 ± 15.87;0.35 ± 0.2;4.38 ± 6.52;1.13 ± 1.58;0.53 ± 0.03;0.92 ± 0.27;nan ± nan;0.38 ± 0.49;0.28 ± 0.2;0.53 ± 0.96;0.28 ± 0.48;0.1 ± 0.12;0.47 ± 0.95;5.26 ± 3.99;0.13 ± 0.1;81.36 ± 80.7;0.0 ± 0.0
Glacier(AE);146.25 ± 83.86;80.0 ± 0.0;1.0 ± 0.0;1.64 ± 0.65;0.25 ± 0.09;0.58 ± 0.14;0.57 ± 0.5;nan ± nan;0.03 ± 0.02;0.11 ± 0.09;0.04 ± 0.03;0.0 ± 0.0;0.0 ± 0.01;0.01 ± 0.02;1.0 ± 0.0;0.02 ± 0.0;283.86 ± 69.05;0.0 ± 0.0
Glacier;146.25 ± 83.86;80.0 ± 0.0;1.0 ± 0.0;0.53 ± 0.35;0.07 ± 0.05;0.51 ± 0.03;0.99 ± 0.1;nan ± nan;0.12 ± 0.04;0.19 ± 0.13;0.06 ± 0.05;0.01 ± 0.01;0.01 ± 0.02;0.01 ± 0.01;1.0 ± 0.0;0.02 ± 0.0;92.52 ± 28.1;0.0 ± 0.0
NG;146.25 ± 83.86;35.76 ± 21.77;0.45 ± 0.27;1.71 ± 1.33;0.33 ± 0.18;0.72 ± 0.16;1.0 ± 0.0;nan ± nan;0.11 ± 0.04;0.16 ± 0.13;0.06 ± 0.09;0.01 ± 0.02;0.01 ± 0.02;0.01 ± 0.05;1.0 ± 0.0;0.02 ± 0.0;9.61 ± 5.94;0.0 ± 0.0
